song_name,set,song_index_set,song_index_show,into,song_note_detail,link
1 X 1,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
LITTLE KIN,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
AUNT AVIS,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
ROCK,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
B OF D,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
HENRY PARSONS DIED,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
LOVE TRACTOR,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
FISHWATER,2:,2,12,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
SLEEPY MONKEY,2:,3,13,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
BIG WOOLY MAMMOTH,2:,4,14,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
PIGEONS,2:,5,15,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
SMOKE AND BURN,2:,6,16,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
PAPA'S HOME,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
DRUMS,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
PAPA'S HOME,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
MAGGOT BRAIN,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
CHILLY WATER,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
AIN'T LIFE GRAND,E:,1,22,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
HELP ME SOMEBODY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
WONDERING,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
STOP-GO,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
IMPOSSIBLE,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
CAN'T GET HIGH,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
THE LAST STRAW,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
GALLEON,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
BETTER OFF,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
GLORY,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
TRAVELIN' LIGHT,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
HEROES,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
TALL BOY,2:,2,12,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
MACHINE,2:,3,13,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
BARSTOOLS AND DREAMERS,2:,4,14,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
IT AIN'T NO USE,2:,5,15,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
DRIVING SONG,2:,6,16,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
PORCH SONG,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
JAM,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
DRUMS,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
PLEAS,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
DRIVING SONG,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
POSTCARD,2:,12,22,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
DINER,2:,13,23,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
WALKIN' (FOR YOUR LOVE),2:,14,24,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
DREAM SONG,E:,1,25,0,,http://www.everydaycompanion.com/setlists/19951015a.asp
BLACKOUT BLUES,E:,2,26,1,,http://www.everydaycompanion.com/setlists/19951015a.asp
SEND YOUR MIND,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
HOLDEN OVERSOUL,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
MAKES SENSE TO ME,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
PAPA LEGBA,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
YOU GOT YOURS,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
A OF D,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
HATFIELD,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
PICKIN' UP THE PIECES,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
RADIO CHILD,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
WALK ON,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
HENRY PARSONS DIED,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
JACK,2:,2,12,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
DISCO,2:,3,13,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
REBIRTHA,2:,4,14,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,5,15,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
AUNT AVIS,2:,6,16,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
AIRPLANE,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
MERCY,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
PROVING GROUND,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19951019a.asp
FLAT FOOT FLEWZY,E:,1,20,0,,http://www.everydaycompanion.com/setlists/19951019a.asp
LET'S GET DOWN TO BUSINESS,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
PIGEONS,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
WONDERING,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
JUNIOR,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
GRADLE,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
BIG WOOLY MAMMOTH,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
WEIGHT OF THE WORLD,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
HAPPY CHILD,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
I'M NOT ALONE,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
AIN'T LIFE GRAND,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
FISHWATER,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
CONRAD,2:,2,12,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
SPACE WRANGLER,2:,3,13,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
WALKIN' (FOR YOUR LOVE),2:,4,14,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
SMOKE AND BURN,2:,5,15,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
HAPPY,2:,6,16,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
PUSHERMAN,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
JAM,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
DRUMS,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
PILGRIMS,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
CHILLY WATER,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
END OF THE SHOW,E:,1,22,0,,http://www.everydaycompanion.com/setlists/19951020a.asp
LOVE TRACTOR,E:,2,23,1,,http://www.everydaycompanion.com/setlists/19951020a.asp
HEROES,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
PLEAS,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
C. BROWN,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
B OF D,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
GLORY,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
IT AIN'T NO USE,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
DINER,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
BLACKOUT BLUES,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
GIMME,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
TRAVELIN' LIGHT,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
CAN'T GET HIGH,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
STOP-GO,2:,2,12,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
SLEEPING MAN,2:,3,13,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
TALL BOY,2:,4,14,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
LITTLE KIN,2:,5,15,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
LOW RIDER,2:,6,16,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
AUNT AVIS,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
DRIVING SONG,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
PAPA'S HOME,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
DRUMS,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
DRIVING SONG,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
BREATHING SLOW,2:,12,22,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
PORCH SONG,2:,13,23,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
LET'S GET THE SHOW ON THE ROAD,E:,1,24,0,,http://www.everydaycompanion.com/setlists/19951021a.asp
MR. SOUL,E:,2,25,1,,http://www.everydaycompanion.com/setlists/19951021a.asp
REBIRTHA,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
WONDERING,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
ROCK,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
1 X 1,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
HOLDEN OVERSOUL,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
IMPOSSIBLE,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
AND IT STONED ME,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
JACK,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
A OF D,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
WORRY,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
DISCO,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
AIRPLANE,2:,2,12,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
JAM,2:,3,13,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
HATFIELD,2:,4,14,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
BIG WOOLY MAMMOTH,2:,5,15,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
RADIO CHILD,2:,6,16,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
GOOD MORNING LITTLE SCHOOLGIRL,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
MACHINE,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
BARSTOOLS AND DREAMERS,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
PICKIN' UP THE PIECES,2:,10,20,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
FISHWATER,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19951024a.asp
MAKES SENSE TO ME,E:,1,22,0,,http://www.everydaycompanion.com/setlists/19951024a.asp
PIGEONS,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
PAPA LEGBA,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
WEIGHT OF THE WORLD,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
JUNIOR,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
SPACE WRANGLER,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
BLACKOUT BLUES,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
THE LAST STRAW,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
KNOCKING 'ROUND THE ZOO,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
PROVING GROUND,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
AIN'T LIFE GRAND,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
TALL BOY,2:,2,11,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
ARLEEN,2:,3,12,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
WALKIN' (FOR YOUR LOVE),2:,4,13,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
CHILLY WATER,2:,5,14,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
DRUMS,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
HENRY PARSONS DIED,2:,7,16,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
CHILLY WATER,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19951026a.asp
DREAM SONG,E:,1,18,0,,http://www.everydaycompanion.com/setlists/19951026a.asp
CONTENTMENT BLUES,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
LOVE TRACTOR,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
SLEEPY MONKEY,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
PLEAS,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
HEROES,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
CHUNK OF COAL,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
SMOKE AND BURN,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
HAPPY,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
PAPA'S HOME,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
GLORY,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
TRAVELIN' LIGHT,2:,2,11,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
WEST VIRGINIA,2:,3,12,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
GIMME,2:,4,13,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
LITTLE KIN,2:,5,14,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
DRIVING SONG,2:,6,15,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
BLIGHT,2:,7,16,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
DRIVING SONG,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
PORCH SONG,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
DRUMS,2:,10,19,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
JAM,2:,11,20,1,,http://www.everydaycompanion.com/setlists/19951027a.asp
CONRAD,2:,12,21,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
1 X 1,E:,1,22,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
CAN'T FIND MY WAY HOME,E:,2,23,0,,http://www.everydaycompanion.com/setlists/19951027a.asp
HOLDEN OVERSOUL,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
WALK ON,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
C. BROWN,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
BLACKOUT BLUES,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
I WALK ON GUILDED SPLINTERS,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
GALLEON,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
STOP-GO,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
JACK,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
MAKES SENSE TO ME,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
DEAR MR. FANTASY,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
CAN'T GET HIGH,2:,2,11,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
FISHWATER,2:,3,12,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
REBIRTHA,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
IT AIN'T NO USE,2:,5,14,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
I'M NOT ALONE,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
TIE YOUR SHOES,2:,7,16,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
RADIO CHILD,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19951028a.asp
BOWLEGGED WOMAN,2:,9,18,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
RED BEANS,E:,1,19,0,,http://www.everydaycompanion.com/setlists/19951028a.asp
WALKIN' (FOR YOUR LOVE),1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
SPACE WRANGLER,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
ROCK,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
TALL BOY,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
YOU GOT YOURS,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
MACHINE,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
BARSTOOLS AND DREAMERS,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
PILGRIMS,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
CONTENTMENT BLUES,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
LAST DANCE,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
THE TAKE OUT,2:,1,11,0, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19951030a.asp
PORCH SONG,2:,2,12,0, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19951030a.asp
CITY OF DREAMS,2:,3,13,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/19951030a.asp
AIN'T LIFE GRAND,2:,4,14,1, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/19951030a.asp
HAPPY CHILD,2:,5,15,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
LOW RIDER,2:,6,16,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
TIME IS FREE,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
B OF D,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
CHILLY WATER,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
DRUMS,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
PLEAS,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
CHILLY WATER,2:,12,22,1,,http://www.everydaycompanion.com/setlists/19951030a.asp
END OF THE SHOW,E:,1,23,0," with Daniel Hutchens on guitar, Eric Carter on guitar ",http://www.everydaycompanion.com/setlists/19951030a.asp
SUCCESS YOURSELF,E:,2,24,0," with Daniel Hutchens on guitar, Eric Carter on guitar ",http://www.everydaycompanion.com/setlists/19951030a.asp
PICKIN' UP THE PIECES,E:,3,25,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
SWEET LEAF,E:,4,26,0,,http://www.everydaycompanion.com/setlists/19951030a.asp
DRIVING SONG,1:,1,1,0, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19951031a.asp
JUNIOR,1:,2,2,1, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19951031a.asp
DRIVING SONG,1:,3,3,1, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19951031a.asp
STOP-GO,1:,4,4,1," with David Blackmon on fiddle, John Keane on pedal steel ",http://www.everydaycompanion.com/setlists/19951031a.asp
C. BROWN,1:,5,5,1," with David Blackmon on fiddle, John Keane on pedal steel ",http://www.everydaycompanion.com/setlists/19951031a.asp
CHAINSAW CITY,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951031a.asp
REBIRTHA,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951031a.asp
DINER,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951031a.asp
HEROES,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
CONRAD,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
POSTCARD,1:,11,11,0,,http://www.everydaycompanion.com/setlists/19951031a.asp
CAN'T GET HIGH,2:,1,12,0," with Daniel Hutchens on guitar, Eric Carter on guitar ",http://www.everydaycompanion.com/setlists/19951031a.asp
ROTGUT,2:,2,13,1," with Daniel Hutchens on guitar, David Blackmon on fiddle, Eric Carter on guitar, John Keane on pedal steel ",http://www.everydaycompanion.com/setlists/19951031a.asp
HENRY PARSONS DIED,2:,3,14,1," with Daniel Hutchens on guitar, Eric Carter on guitar ",http://www.everydaycompanion.com/setlists/19951031a.asp
FISHWATER,2:,4,15,0,,http://www.everydaycompanion.com/setlists/19951031a.asp
BLIGHT,2:,5,16,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
BLACKOUT BLUES,2:,6,17,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
DIRTY BUSINESS,2:,7,18,1, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/19951031a.asp
AIRPLANE,2:,8,19,0,,http://www.everydaycompanion.com/setlists/19951031a.asp
JAM,2:,9,20,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
DRUMS,2:,10,21,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
LOVE TRACTOR,2:,11,22,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
AUNT AVIS,E:,1,23,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/19951031a.asp
VACATION,E:,2,24,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
COCONUT,E:,3,25,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
CREAM PUFF WAR,E:,4,26,1,,http://www.everydaycompanion.com/setlists/19951031a.asp
LOVE TRACTOR,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951229a.asp
PLEAS,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951229a.asp
HOLDEN OVERSOUL,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951229a.asp
JACK,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951229a.asp
WALKIN' (FOR YOUR LOVE),1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951229a.asp
RADIO CHILD,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951229a.asp
IT AIN'T NO USE,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951229a.asp
BLACKOUT BLUES,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19951229a.asp
